,Unnamed: 0,Unnamed: 0.1,post_id,title,url,comment_count,vote_count,published_date
254,254,254,36353259,ครบ 1 ปี 3 เดือน ฉันไม่ได้บ้า แค่กล้าออกมาทำตามความฝัน กับชีวิตเกษตรพอเพียง,https://pantip.com/topic/36353259,27040,96,2017-04-18T17:15:35.000000+0642
255,255,255,37168667,เมื่อฉันจบใหม่แต่ได้เงินเดือน 49k,https://pantip.com/topic/37168667,27188,96,2017-12-09T01:15:48.000000+0642
256,256,256,40630848,ทำไมคนอื่นชอบหวังดีด้วยการอยากให้คนอื่นแต่งงานคะ,https://pantip.com/topic/40630848,27257,8,2021-04-08T16:46:55.000000+0642
257,257,257,40643685,คิดยังไงกับผู้บริหารหรือหัวหน้าที่ใช้พนักงานเดินไปซื้ออาหารให้ตัวเองกินคะ,https://pantip.com/topic/40643685,27356,2,2021-04-15T14:23:47.000000+0642
258,258,258,37181113,เล่าประสบการณ์ เซลบัตรเครดิต ละเอียดยิบ,https://pantip.com/topic/37181113,27419,20,2017-12-12T23:06:35.000000+0642
259,259,259,40650173,สอบถามค่ะ มนุษย์เงินเดือน ใช้จ่ายต่อวันวันเท่าไหร่กันบ้างค่ะ,https://pantip.com/topic/40650173,27517,0,2021-04-18T18:09:29.000000+0642
260,260,260,31596870,ช่วยดูหน่อยคะ กำไรจากขายก๋วยเตี๋ยว,https://pantip.com/topic/31596870,27568,2,2014-02-01T14:50:50.000000+0642
261,261,261,40644485,การไม่เปลี่ยนงานเลยเป็นเรื่องแย่ไหมคะ ?,https://pantip.com/topic/40644485,27643,0,2021-04-15T21:21:41.000000+0642
262,262,262,39740616,งานข้าราชการ สบายจริงหรอ? (ณ.ตอนนี้ คนตกงานหลายร้อยล้านคนทั่วโลก แต่ข้าราชการหยุดยาว รับ เงินเดือนเต็ม),https://pantip.com/topic/39740616,27830,2,2020-03-24T11:27:30.000000+0642
263,263,263,40569314,งงว่าทำไมถึงได้มีมนุษย์เงินเดือนจำนวนมากถึงมองว่าการเก็บเงินล้านก่อน 30 เป็นเรื่องที่ยากครับ ผมว่ามันเป็นเรื่องปกติมากๆ,https://pantip.com/topic/40569314,28084,8,2021-03-09T11:38:57.000000+0642
264,264,264,40359335,ถามมนุษย์เงินเดือนที่เงินเดือน40000อัพหน่อยครับ ทำตำแหน่งอะไรความรับผิดชอบอะไรบ้าง,https://pantip.com/topic/40359335,28227,0,2020-12-01T22:05:01.000000+0642
265,265,265,38189440,จากใจ คนขับลาล่ามูฟ ไลน์แมน และแกร๊บ (บ่น+เล่าประสบการณ์),https://pantip.com/topic/38189440,28282,75,2018-10-22T10:36:13.000000+0642
266,266,266,40638631,แฟนของผมนิสัยประมาณนี้(ฟุ่มเฟือย)ควรไปต่อไหมครับ,https://pantip.com/topic/40638631,28383,0,2021-04-12T17:18:27.000000+0642
267,267,267,40117818,ตกงานตอนอายุ 40+,https://pantip.com/topic/40117818,28457,95,2020-08-09T13:37:38.000000+0642
268,268,268,35547243,ขาดวิตามินบีก็มีโอกาสตายได้ .. แชร์ประสบการณ์จริงของผู้ชายที่วิ่งไล่ตามฝัน,https://pantip.com/topic/35547243,28529,120,2016-08-31T18:35:14.000000+0642
269,269,269,40620818,มีใครไปถึงออฟฟิศไม่เกิน 7 โมงเช้าได้ และมีเคล็ดลับยังไงให้ไปถึงเช้าๆได้บ้าง นอนกี่โมงคะ,https://pantip.com/topic/40620818,28610,0,2021-04-03T14:31:33.000000+0642
270,270,270,39879328,บริษัทเสนอตำแหน่งที่ต่ำลงมากๆให้แลกกับการมีงานทำต่อไป - ไปต่อหรือลาออก,https://pantip.com/topic/39879328,28742,2,2020-05-08T20:39:32.000000+0642
271,271,271,40630145,ปี 2021 ตัวอำเภอเมืองต่างจังหวัดที่มีความเจริญ เพรียบพร้อมและรถไม่ติดมาก มีจังหวัดไหนบ้างคะ,https://pantip.com/topic/40630145,28835,0,2021-04-08T10:12:53.000000+0642
272,272,272,40626666,ทำไมบริษัทถึงชอบมายุ่งวุ่นวายเกี่ยวกับ Facebook ส่วนตัวของพนักงานครับ,https://pantip.com/topic/40626666,28914,1,2021-04-06T15:43:09.000000+0642
273,273,273,40611890,เคยตกงานไม่มีแม้แต่ตังออกไปทำงานไหมคะ,https://pantip.com/topic/40611890,29002,5,2021-03-30T04:38:30.000000+0642
274,274,274,33442047,สงสัยจะไปไม่รอด ... คนนิสัยเงียบ ๆ ไม่ชอบเข้าสังคม แต่ ต้องมาทำงานที่ต้องเข้าสังคม,https://pantip.com/topic/33442047,29107,55,2015-03-30T10:43:39.000000+0642
275,275,275,34409924,เเชร์ประสบการณ์ โลภ! หนี้ก้อนโต! บทเรียนราคาแสนเเพงในการลงทุนอสังหา,https://pantip.com/topic/34409924,29177,122,2015-11-06T17:43:41.000000+0642
276,276,276,32674070,[กระทู้แชร์ประสบการณ์] เคยเมาแล้วก่อวีรกรรมไว้หนักขนาดไหน ??,https://pantip.com/topic/32674070,29511,191,2014-10-06T10:18:48.000000+0642
277,277,277,40616998,เคยเจอคำพูดที่ว่า เด็กบางคนภูมิใจกันเหรอที่ใช้เงินพ่อแม่ พวกคุณมีความคิดเห็นอย่างไรกันมั้งคะ,https://pantip.com/topic/40616998,29586,0,2021-04-01T16:09:30.000000+0642
278,278,278,30648528,รีโนเวทบ้านเบาๆกับบ้านหลังน้อยๆ เพื่อให้เช่า โดยซื้อมาจาก ธ.สีเหลืองครับ,https://pantip.com/topic/30648528,29699,117,2013-06-25T16:17:05.000000+0642
279,279,279,40611644,คนที่ไม่มีลูก เวลาเห็นครอบครัวอื่นที่มีลูกรู้สึกนอยบ้างไหม,https://pantip.com/topic/40611644,29793,0,2021-03-29T23:02:17.000000+0642
280,280,280,39889473,มีใครเคยเข้างานสายเพราะเหตุผลที่มันแปลกๆมั้ยครับ?,https://pantip.com/topic/39889473,29931,1,2020-05-12T11:16:29.000000+0642
281,281,281,40607543,ชีวิตวัยเรียนกับตอนวัยทำงาน ความเหนื่อยมันต่างกันมากไหมคะ,https://pantip.com/topic/40607543,30053,1,2021-03-27T21:40:39.000000+0642
282,282,282,32176555,ทนไม่ไหวแล้ว! กับการก่อสร้างอุโมงค์ลอดสี่แยกมไหสวรรค์!!!,https://pantip.com/topic/32176555,30268,390,2014-06-11T11:45:12.000000+0642
283,283,283,34521625,ใครเคยทำงานผิดพลาดแบบร้ายแรงมากๆบ้างครับ,https://pantip.com/topic/34521625,30435,2,2015-12-04T23:36:13.000000+0642
284,284,284,40595103,เพื่อนๆ เบื่อบังคับ outing บริษัทกันบ้างไหม? ทำไมต้องบังคับ,https://pantip.com/topic/40595103,30541,7,2021-03-21T19:26:51.000000+0642
285,285,285,39361480,ผมตกงานแล้วหันมาขับ Grab ได้เงิน 3-4หมื่น/เดือน เวิร์คดีนะ,https://pantip.com/topic/39361480,30623,119,2019-10-29T15:19:32.000000+0642
286,286,286,35275303,สมัครงานแล้วให้รอติดต่อกลับ รอนานแค่ไหนกันบ้างค่ะ,https://pantip.com/topic/35275303,30727,0,2016-06-15T17:09:36.000000+0642
287,287,287,40557624,ใครมีพ่อแม่ที่อยากให้ลูกเป็นข้าราชการมากๆบ้างมั้ยคะ,https://pantip.com/topic/40557624,30810,3,2021-03-03T20:11:04.000000+0642
288,288,288,39409358,สังคมการทำงานจริงๆ มันแคบมาก,https://pantip.com/topic/39409358,30892,10,2019-11-15T12:34:48.000000+0642
289,289,289,40506665,เป็นโรคขี้อิจฉาคนอื่น ทั้งๆที่ตัวเองก็ไม่ได้แย่อะไร ควรทำยังไงดีครับ.,https://pantip.com/topic/40506665,30958,3,2021-02-08T14:52:13.000000+0642
290,290,290,40589517,กำลังจะย้ายงาน ไม่อยากเลี้ยงส่ง แต่ที่ทำงานจะเลี้ยงส่งให้ได้ ทำไงดี,https://pantip.com/topic/40589517,31048,3,2021-03-18T22:02:54.000000+0642
291,291,291,34689836,ใครเห็นด้วยบ้างครับว่า เราควรใส่เนื้อหาเรื่องภาษีต่างๆ ลงในหลักสูตรการเรียนสามัญได้แล้วซะที,https://pantip.com/topic/34689836,31151,175,2016-01-18T10:58:33.000000+0642
292,292,292,39243043,เพื่อนๆพี่ๆมีการบริหารเงินในการเก็บและใช้ชีวิตกันยังไงบ้างคะ,https://pantip.com/topic/39243043,31204,0,2019-09-19T11:53:23.000000+0642
293,293,293,35148464,แชร์ประสบการณ์ ช่างภาพควายไทย ไปทำงานช่างภาพเรือสำราญ (สู้ว้อยยย !) EP.2,https://pantip.com/topic/35148464,31323,70,2016-05-12T14:34:44.000000+0642
294,294,294,40573912,ทำงานที่ไม่ชอบ จะลาออกมาพักใจก่อนหรือฝืนไปต่อดีในสภาพเศรษฐกิจแบบนี้?,https://pantip.com/topic/40573912,31383,4,2021-03-11T14:00:08.000000+0642
295,295,295,34675878,ที่ใหม่ต้องให้เงินเดือนคุณเพิ่มกี่% คุณถึงจะอยากย้ายงาน?,https://pantip.com/topic/34675878,31463,1,2016-01-14T19:24:08.000000+0642
296,296,296,40589041,คนที่กลัวผีมากๆ หากเป็นโสดแล้วต้องอยู่คนเดียว ทำยังไงดีคะ,https://pantip.com/topic/40589041,31554,1,2021-03-18T18:10:46.000000+0642
297,297,297,40584819,"เงินเดือน15,000-20,000฿ ยังไม่มีเงินเก็บ อยากมีบ้านหลังเเรกควรทำไง???",https://pantip.com/topic/40584819,31619,1,2021-03-16T18:37:15.000000+0642
298,298,298,40574125,เรื่องปกติมั้ยคะ ที่ทำงานออฟฟิศ 6 วันต่อสัปดาห์,https://pantip.com/topic/40574125,31712,0,2021-03-11T16:07:48.000000+0642
299,299,299,39666571,ใครไม่เก่งภาษาอังกฤษ แต่ฟลุ๊คได้งานที่ใช้ภาษาอังกฤษบ้างคะ,https://pantip.com/topic/39666571,31795,4,2020-02-25T17:00:35.000000+0642
300,300,300,34714975,มาแชร์ เรื่อง สวัสดิการ ในบริษัทของท่านกันว่าเป็นอย่างไร,https://pantip.com/topic/34714975,31975,19,2016-01-24T21:05:43.000000+0642
301,301,301,38995137,แรงงานพม่ามีเงินเก็บเยอะกว่าพนักงานออฟฟิศ,https://pantip.com/topic/38995137,32036,3,2019-06-24T12:46:56.000000+0642
302,302,302,40079207,คิดว่าคนยุค baby boomer ไม่ต้องเก่งมาก ก็หางานรายได้ดีทำ ง่ายกว่าเด็กจบใหม่ยุคนี้ไหมคะ เทียบที่ความขยันเท่ากัน,https://pantip.com/topic/40079207,32129,6,2020-07-23T09:08:01.000000+0642
303,303,303,35911064,แชร์ประสบการณ์การออมเงินของมนุษย์เงินเดือนค่ะ,https://pantip.com/topic/35911064,32192,59,2016-12-14T16:08:12.000000+0642
304,304,304,40560214,***ทุกท่านมีรถในฝันกันบ้างไหมครับ แล้วทำฝันให้เป็นจริงกันหรือยังครับ***,https://pantip.com/topic/40560214,32284,1,2021-03-04T23:09:55.000000+0642
305,305,305,36084620,เคยตกงานนานสุดกี่เดือนกี่ปีกันบ้างคะ แล้วระหว่างนั้นทำอย่างไรกันบ้าง,https://pantip.com/topic/36084620,32403,0,2017-02-06T11:47:05.000000+0642
306,306,306,40546832,เปลี่ยนงานตอนอายุ 30 คิดว่าช้าไปมั้ยคะที่จะเริ่มต้นงานใหม่ แล้วจะมีโอกาสสมัครงานได้มั้ยคะ ใครมีประสบการณ์แบบนี้บ้างคะ?,https://pantip.com/topic/40546832,32463,0,2021-02-26T19:03:39.000000+0642
307,307,307,37303728,เวลาคุณเกลียดใคร แต่จำเป็นต้องร่วมงานด้วย ต้องผูกมิตรด้วย คุณจะทำตัวอย่างไรกับเขา,https://pantip.com/topic/37303728,32576,1,2018-01-22T07:55:05.000000+0642
308,308,308,40192982,พิษโควิด19 !! เป็นแอร์โฮสเตสวันสุดท้าย,https://pantip.com/topic/40192982,32684,73,2020-09-12T19:14:34.000000+0642
309,309,309,33405558,แชร์เรื่องราวการค้นหาตัวเอง จาก “วิศวกร” สู่ “บาร์ริสต้า”,https://pantip.com/topic/33405558,32884,179,2015-03-22T12:03:27.000000+0642
310,310,310,40067134,ผู้หญิงโสดสมัยนี้ คาดหวังแค่ไหนว่าแฟนที่เราจะใช้ชีวิตร่วมกันจะต้องมีเงินเดือนเท่าไหร่?,https://pantip.com/topic/40067134,33034,1,2020-07-18T09:39:19.000000+0642
311,311,311,37183855,"""มาทำงานสายไม่เกิน10นาที แต่ทำงานได้ดีมาก""",https://pantip.com/topic/37183855,33168,1,2017-12-13T20:38:36.000000+0642
312,312,312,36023786,คนที่มีลูก แต่ไม่มีเงินเก็บ แล้วทุกวันนี้หาเงินมาได้ก็ใช้ไปกับลูกหมด วางแผนชีวิตตอนแก่ยังไงคะ,https://pantip.com/topic/36023786,33226,0,2017-01-18T18:23:27.000000+0642
313,313,313,40540165,กำลังจะเรียนจบแต่หมดไฟไม่มีเป้าหมายในชีวิตเพราะที่บ้านสนับสนุนหมดแล้ว ควรตั้งเป้าหมายอะไรต่อดี,https://pantip.com/topic/40540165,33293,3,2021-02-23T16:23:44.000000+0642
314,314,314,35649222,เป็นผู้บริหารมืออาชีพมาเกือบ 20 ปี ถึงวันที่อยากจะปลดแอกชีวิตออกมาใช้ชีวิตนายตัวเอง ... เมื่อความรู้ท่วมหัวเอาตัวไม่รอด,https://pantip.com/topic/35649222,33372,141,2016-09-30T10:59:15.000000+0642
315,315,315,33475903,ไม่อยากไปงานเลี้ยงรุ่นกับเพื่อนเลยครับเพื่อนมีรถยนต์มีฐานะมั่นคง ผมยังไม่มีอะไรเลยทั้งทีสมัยเรียนผมเรียนเก่งกว่า,https://pantip.com/topic/33475903,33690,110,2015-04-06T19:10:47.000000+0642
316,316,316,33725564,ผ่านการสัมภาษณ์งาน แต่ถูกยกเลิกการรับเข้าทำงาน เพราะคำถามนี้....,https://pantip.com/topic/33725564,34144,82,2015-05-31T03:26:08.000000+0642
317,317,317,33980137,อยากลาออกจากงานวันละล้านรอบ,https://pantip.com/topic/33980137,34222,0,2015-07-28T07:40:31.000000+0642
318,318,318,40527537,หัวหน้าไม่สอนงาน ชอบดุเวลาถาม ควรหาทางแก้อย่างไรดีคะ,https://pantip.com/topic/40527537,34286,2,2021-02-17T20:42:08.000000+0642
319,319,319,40524633,มีใครที่ทำงานแล้วไม่ได้ให้เงินพ่อแม่บ้างคะ,https://pantip.com/topic/40524633,34444,2,2021-02-16T16:18:53.000000+0642
320,320,320,40367980,เคยไหม วันหยุด!!! แต่กลับต้องมานั่งตอบไลน์ ตอบงาน,https://pantip.com/topic/40367980,34549,11,2020-12-06T09:43:30.000000+0642
321,321,321,40057783,กำลังจะตัดสินใจลาออกจากงานประจำที่ทำมา 4 ปี อยากขอกำลังใจและคำแนะนำค่ะ,https://pantip.com/topic/40057783,34638,3,2020-07-14T11:25:54.000000+0642
322,322,322,33564593,เคยมั้ยคะ? กลัวการไปทำงานในแต่ละวัน,https://pantip.com/topic/33564593,34789,54,2015-04-26T11:55:18.000000+0642
323,323,323,40494006,ใครอยู่บริษัทใหญ่ๆ แล้วเคยโดนหัวหน้างาน comment แรงๆกันบ้างคะ มาแชร์กันหน่อย,https://pantip.com/topic/40494006,34841,0,2021-02-02T21:48:09.000000+0642
324,324,324,40128206,เพื่อนร่วมงานแบบไหนแสบสุดที่เคยเจอมา???,https://pantip.com/topic/40128206,34939,3,2020-08-13T23:42:29.000000+0642
325,325,325,40506993,พูดโน้มน้าวสามียังไงไม่ให้ลาออกจากงาน?,https://pantip.com/topic/40506993,35064,1,2021-02-08T17:22:48.000000+0642
326,326,326,40501774,ขอระบายหน่อยนะครับ เรื่องเยียวยา ม.33 ผมต้องเป็นผู้เสียสละอย่างนั้นหรือ เพราะมีเงินฝากเกิน 500000 บาท,https://pantip.com/topic/40501774,35225,69,2021-02-06T11:55:06.000000+0642
327,327,327,39830315,ขอวิธีทำใจเวลาแฟนใช้เงินไม่คิด?,https://pantip.com/topic/39830315,35374,6,2020-04-22T15:32:37.000000+0642
328,328,328,40488347,"มาร่วมเเชร์แผนเกษียณของคนเงินเดือน ประมาณ 30,000 กันหน่อยค่ะ",https://pantip.com/topic/40488347,35448,5,2021-01-31T14:03:15.000000+0642
329,329,329,40493888,ทำไมถูกหวยรางวัลที่1 แล้วต้องลาออกงานครับ,https://pantip.com/topic/40493888,35597,4,2021-02-02T21:07:21.000000+0642
330,330,330,40489356,เหตุผลในการลาออกจากงานของคุณคืออะไร,https://pantip.com/topic/40489356,35702,5,2021-01-31T21:54:38.000000+0642
331,331,331,35830805,คนวัยทำงาน มาแชร์ประสบการณ์การเลือกคณะ ชีวิตระหว่างเรียน และสิ่งที่เจอหลังเรียนจบกันนะคะ,https://pantip.com/topic/35830805,35774,12,2016-11-20T21:00:09.000000+0642
332,332,332,40135771,คนที่ลาออกจากงานเอง แต่ยังไม่ได้งานใหม่,https://pantip.com/topic/40135771,35844,1,2020-08-17T15:55:39.000000+0642
333,333,333,33194966,ชีวิต ตอนนี้ ไม่เหลืออะไร อาศัยวัด จะเริ่มต้นใหม่หมด ถือว่าแย่ไหม,https://pantip.com/topic/33194966,35896,89,2015-02-04T12:54:45.000000+0642
334,334,334,40475873,"เงินเดือน 10,000 ~ 11,000 อยู่ กทม. กินใช้อย่างไรให้มีเงินเหลือคะ",https://pantip.com/topic/40475873,35990,0,2021-01-26T01:04:05.000000+0642
335,335,335,40439696,เพื่อนๆ คิดว่า อายุ24 ทำเอกชนก่อนหรือรัฐวิสาหกิจดีครับ ในเมื่อโอกาสมาพร้อมกัน,https://pantip.com/topic/40439696,36057,1,2021-01-10T10:12:08.000000+0642
336,336,336,40231878,พรุ่งนี้จะไปลาออกจากงานเงินเดือน 45000 มาเป็นฟรีแล้นซ์เงินเดือน 19000 ค่ะ,https://pantip.com/topic/40231878,36168,57,2020-10-01T00:44:25.000000+0642
337,337,337,40109038,ออมเงินกี่ % ของรายได้กันคะ,https://pantip.com/topic/40109038,36292,0,2020-08-05T12:38:53.000000+0642
338,338,338,40201949,ฝ่าย HR ที่ต้องรู้เงินเดือนของพนักงานทั้งบริษัท จะมีวิธีจัดการกับความรู้สึกในใจตัวเองยังไงคะ?,https://pantip.com/topic/40201949,36387,0,2020-09-16T19:56:16.000000+0642
339,339,339,40463096,อาชีพไกด์ นักบิน ลูกเรือ โรงแรม ตอนนี้ไปทำงานอะไรกันครับ,https://pantip.com/topic/40463096,36443,1,2021-01-20T17:28:24.000000+0642
340,340,340,40426896,โดนที่ทำงาน สั่งกักตัว14วัน ไม่ได้รับค่าจ้าง ทั้งๆที่ไม่ได้มาจากพื้นที่เสี่ยง,https://pantip.com/topic/40426896,36507,0,2021-01-04T15:41:30.000000+0642
341,341,341,40438425,ช่วงโควิด มีใครเปลี่ยนวิกฤตเป็นโอกาสได้บ้างคะ,https://pantip.com/topic/40438425,36564,4,2021-01-09T16:37:02.000000+0642
342,342,342,40436804,โดนลดเงินเดือน จ่ายค่าเช่าคอนโดต่อไม่ไหว ทำไงดี,https://pantip.com/topic/40436804,36658,0,2021-01-08T20:09:27.000000+0642
343,343,343,40447834,ได้งานใหม่ แต่งานทำวันเสาร์ด้วย ...เหมือนเริ่มต้นใหม่,https://pantip.com/topic/40447834,36727,0,2021-01-13T23:22:51.000000+0642
344,344,344,40447627,เคยเป็นไหม? มีเงินเก็บ แต่ไม่กล้าใช้,https://pantip.com/topic/40447627,36814,0,2021-01-13T21:35:42.000000+0642
345,345,345,40444731,ทำงานมาไม่มีเงินเก็บเลย อยากมีเงินเก็บทำยังไงดีคะ?,https://pantip.com/topic/40444731,36878,0,2021-01-12T15:53:03.000000+0642
346,346,346,40425417,คนที่อายุ 35+ พอความสัมพันธ์ต้องจบลงในวัยนี้ คุณมีมุมมองกับความรักในอนาคตที่เหลือกันยังไงบ้าง?,https://pantip.com/topic/40425417,36988,2,2021-01-03T21:25:14.000000+0642
347,347,347,40240442,มนุษย์เงินเดือน จะรวยได้ต้องทำยังไง?,https://pantip.com/topic/40240442,37062,3,2020-10-05T11:04:44.000000+0642
348,348,348,38758362,[CR] [Review 2019] รีวิววิธีการเตรียมตัว และการสอบ TOEIC 2019 แบบละเอียด,https://pantip.com/topic/38758362,37204,36,2019-04-12T22:03:51.000000+0642
349,349,349,39833516,ถามคนที่ออกจากงานไปเมื่อหลายปีก่อน ไปตามหาวิถี Slowlife ชีวิตยังรอดกันใช่ไหม,https://pantip.com/topic/39833516,37270,0,2020-04-23T15:57:20.000000+0642
350,350,350,36591573,เคยลาออกจากงานแบบจู่ๆก็ออก เช้ามาไม่ไปทำงาน คนอื่นถึงกับงงแบบนี้บ้างไหม,https://pantip.com/topic/36591573,37405,4,2017-06-22T09:12:37.000000+0642
351,351,351,30480109,"คำถามสัมภาษณ์งาน ""ทำไมคุณถึงคิดจะลาออกจากที่ทำงานเดิม"" ... ควรจะตอบอย่างไรดี",https://pantip.com/topic/30480109,37466,2,2013-05-13T11:47:34.000000+0642
352,352,352,40433511,ตกงานในวัย 27 ปี แย่มากไหม เป็นหนี้ จิตตก ซึมเศร้า ชอบเก็บตัว มีวิธีการรับมืออย่างไร,https://pantip.com/topic/40433511,37565,1,2021-01-07T12:39:13.000000+0642
353,353,353,40435469,ที่บ้านโกงเงินร้านอาหาร ขอวิธีจัดการร้านหน่อย,https://pantip.com/topic/40435469,37643,0,2021-01-08T10:09:35.000000+0642
354,354,354,38452881,9 ข้อที่ฉันค้นพบ จากการเป็นมนุษย์เงินเดือนมา 3 ปี,https://pantip.com/topic/38452881,37702,109,2019-01-13T11:38:03.000000+0642
355,355,355,39718016,โดนบริษัทบังคับให้หยุดโดยไม่ได้รับค่าจ้างติดต่อกัน 3 เดือน ควรทำยังไงดี,https://pantip.com/topic/39718016,37756,0,2020-03-16T02:08:13.000000+0642
356,356,356,40400243,มีใครไหมมีความใฝ่ฝันอยากมีคอนโดห้องเล็กๆสักห้อง,https://pantip.com/topic/40400243,37811,1,2020-12-22T01:44:15.000000+0642
357,357,357,39964672,มีใครบ้างที่เข้ามาทำงานใน กทม แล้วไม่อยากกลับไปอยู่บ้านบ้างมั้ยครับ,https://pantip.com/topic/39964672,37885,0,2020-06-07T20:48:52.000000+0642
358,358,358,38413847,โปรไฟล์เทพๆจบยูดังๆตปท เกรดดีๆ จบระดับดอกเตอร์ทำไมส่วนใหญ่ไปทำงานอาจารย์มหาวิทยาลัยกันหมด?,https://pantip.com/topic/38413847,37952,4,2018-12-31T16:46:23.000000+0642
359,359,359,37936230,ค่าเฉลี่ยเงินเดือน พนักงานออฟฟิศ อายุ 30 - 35 ปี,https://pantip.com/topic/37936230,38016,1,2018-08-07T15:11:42.000000+0642
360,360,360,40410246,ทางรอดของคนตกงานในภาวะเศรษฐกิจแบบนี้มีอะไรบ้างคะ,https://pantip.com/topic/40410246,38069,5,2020-12-26T23:04:03.000000+0642
361,361,361,32177565,ใครเคยทำงาน SCG แล้วลาออกบ้างคะ,https://pantip.com/topic/32177565,38207,13,2014-06-11T15:22:02.000000+0642
362,362,362,39210169,"คำถามอะไรที่คุณใช้ถามกรรมการสัมภาณ์กลับ จากคำถาม ""มีอะไรจะถามไหม"" แล้วคิดว่าได้คำตอบที่เป็นประโยชน์ดีที่สุดครับ",https://pantip.com/topic/39210169,38266,3,2019-09-07T17:33:56.000000+0642
363,363,363,40402749,การรวยจากมรดกพ่อ ทำไมผมต้องเจอวาทกรรม เก่งจริงหาด้วยตัวเองสิวะ,https://pantip.com/topic/40402749,38490,21,2020-12-23T11:06:11.000000+0642
364,364,364,40393082,อะไรคือสาเหตุที่ทำให้ฟางเส้นสุดท้ายขาดโดยทำให้คุณต้องหางานใหม่หรือลาออกจากงาน,https://pantip.com/topic/40393082,38556,1,2020-12-18T13:19:56.000000+0642
365,365,365,38300479,แอพหาเงิน ออนไลน์ หาเงินได้จริงไหม ดูยังไงว่าจะไม่ถูกหลอก?,https://pantip.com/topic/38300479,38559,0,2018-11-24T20:34:31.000000+0642
366,366,366,32767603,"จาก300,000 เป็น300,000,000 ใน10ปี แล้วเกษียณครับ",https://pantip.com/topic/32767603,38770,295,2014-10-26T15:56:45.000000+0642
367,367,367,33707280,ตื่นเช้าไปทำงาน (อาบน้ำ เป่าผม แต่งหน้า แต่งตัว) ใช้เวลากี่นาที มีเทคนิคเฉพาะตัวอย่างไรบ้าง?,https://pantip.com/topic/33707280,38838,1,2015-05-27T05:53:12.000000+0642
368,368,368,40391011,ทำไมหลายคนยึดติดกับคำว่ามั่นคงของงานราชการจนลืมคิดสิ่งอื่นๆไป,https://pantip.com/topic/40391011,38953,9,2020-12-17T14:31:58.000000+0642
369,369,369,40178930,รับราชการดีอย่างไร มุมมองของคนอายุ 30+,https://pantip.com/topic/40178930,39023,0,2020-09-06T12:41:14.000000+0642
370,370,370,40390044,แจ้งลาออกจากงาน เขารั้งและให้เงินเพิ่มมากกว่าที่ใหม่ควรรับไว้ หรือไปดีครับ,https://pantip.com/topic/40390044,39166,0,2020-12-16T23:47:46.000000+0642
371,371,371,40385738,วัยทำงาน มนุษย์เงินเดืนเช่าห้องอยู่เรทเดือนละเท่าไหร่กันบ้านคะ,https://pantip.com/topic/40385738,39240,0,2020-12-15T02:07:23.000000+0642
372,372,372,30847778,มีเงิน 5 แสน จะทำอะไรดีให้ได้ กำไร 5% ต่อเดือน,https://pantip.com/topic/30847778,39349,4,2013-08-15T21:58:04.000000+0642
373,373,373,40371192,ทำไมบริษัทถึงกดเงินเดือนเด็กจบใหม่จังหรือเด็กจบใหม่ไม่มีที่ยืน ?,https://pantip.com/topic/40371192,39478,0,2020-12-07T21:35:00.000000+0642
374,374,374,40081339,ประเทศไทยเราตอนนี้ ทำไมถึงไม่มีบริษัทใหม่ ๆ เข้ามาลงทุน เค้ามุ่งหน้าไปเวียดนามกันหมด,https://pantip.com/topic/40081339,39553,16,2020-07-24T01:59:24.000000+0642
375,375,375,40380883,ชวนคุยครับ เพื่อนๆพี่ๆน้องๆ ซื้อโทรศัพท์แบบไหนกันครับ ระหว่างซื้อแบบไม่แพงมากแล้วเปลี่ยนบ่อย กับซื้อแบบแพงๆไปเลย,https://pantip.com/topic/40380883,39658,2,2020-12-12T18:30:47.000000+0642
376,376,376,40382842,มีคำกล่าวว่าเกินครึ่งหนึ่งของมนุษย์เงินเดือนไม่มีความสุขกับงานที่ทำ,https://pantip.com/topic/40382842,39722,0,2020-12-13T18:39:06.000000+0642
377,377,377,40215158,ใครเคยทำงานผิดจนบริษัทเสียเงินมากๆมั้ยครับ,https://pantip.com/topic/40215158,39777,0,2020-09-22T23:24:34.000000+0642
378,378,378,36093374,ขอวิธีอดทนกับ การทำงานภายใต้เเรงกดดันเเละการเหน็บด่าแบบผู้ดีเเต่เเรงสุดๆหน่อยค่ะ,https://pantip.com/topic/36093374,39883,1,2017-02-08T20:09:15.000000+0642
379,379,379,35369935,ขณะนี้ผมป่วยจึงต้องพักรักษาตัวในโรงพยาบาลมานานกว่า 1 เดือน เจ้านายจึงมาขอให้เซ็นใบลาออก....,https://pantip.com/topic/35369935,39944,57,2016-07-11T17:15:43.000000+0642
380,380,380,39972358,อุทาหรณ์สำหรับมนุษย์เงินเดือน จากคนกำลังจะตกงานวัย 38 และหางานช่วงโควิด,https://pantip.com/topic/39972358,40021,13,2020-06-10T16:32:40.000000+0642
381,381,381,39517177,ต้องทำอะไรเป็น และ ต้องรู้อะไรบ้าง ถึงจะเรียกว่าเก่งและ ได้เงินเดือนเป็นแสนๆ ?,https://pantip.com/topic/39517177,40076,0,2019-12-27T01:23:10.000000+0642
382,382,382,34352668,เด็กจบใหม่จ๋า ฟัง HR หน่อย หนูมาสัมภาษณ์งาน หรือ มาเที่ยวจ๊ะ,https://pantip.com/topic/34352668,40314,221,2015-10-23T23:56:59.000000+0642
